"institutionId:ID","name",":LABEL"
"343a8bffe887","University Hospital Zvezdara, Department of Gastroenterology and Hepatology, Belgrade, Serbia","Institution"
"0364dd6d1f85","University Hospital of Heraklion, Gastroeneterology, Heraklion, Greece","Institution"
"3a06d90e03cc","University Hospital of Heraklion, Gastroenterology Department, Heraklion, Greece","Institution"
"c59c2062b586","University Hospital- Goethe University Frankfurt, Medical Clinic 1, Frankfurt am Main, Germany","Institution"
"cace06b710b1","University Hospitals Birmingham, Colorectal surgery, Birmingham, United Kingdom","Institution"
"e1a1af4b9cb3","University Hospitals Leuven, Department of Gastroenterology and Hepatology, Leuven, Belgium","Institution"
"5cca0d459a23","University Hospitals Leuven, Gastroenterology and Hepatology, Leuven, Belgium","Institution"
"cd314e6a5586","University Hospitals Leuven, Radiology, Leuven, Belgium","Institution"
"b0becf7a10a6","University Hospitals Leuven- KU Leuven, Department of Gastroenterology and Hepatology, Leuven, Belgium","Institution"
"048f6d145d36","University Malaya Medical Centre, Internal Medicine, Kuala Lumpur, Malaysia","Institution"
"783e0fb6cd8e","University Medical Center Groningen, Department of Gastroenterology and Hepathology, Groningen, The Netherlands","Institution"
"7991dbc7dc20","University Medical Center Groningen, Department of Gastroenterology and Hepatology, Groningen, The Netherlands","Institution"
"f8ea84f5be41","University Medical Center Groningen, Gastroenterology & Hepatology, Groningen, The Netherlands","Institution"
"e63bc69802e4","University Medical Center Groningen, Gastroenterology and Hepatology, Groningen, The Netherlands","Institution"
"4859d8d7103e","University Medical Center Schleswig-Holstein, Clinic of Internal Medicine I, Kiel, Germany","Institution"
"1bc1d0c23e22","University Medical Center Utrecht, Department of Gastroenterology and Hepatology, Utrecht, The Netherlands","Institution"
"70f00d101929","University Medical Center Utrecht, Department of Gastroenterology and hepatology, Utrecht, The Netherlands","Institution"
"345cd841573d","University Medical Centre Ljubljana, Department of Gastroenterology, Ljubljana, Slovenia","Institution"
"737b318de61f","University Medical Centre UMC Maribor, Department of Gastroenterology, Maribor, Slovenia","Institution"
"84fa5f53a993","University Of Florence, Experimental and Clinical Medicine, Firenze, Italy","Institution"
"097583d09781","University Of Hong Kong, Department of Medicine, Hong Kong, Hong Kong- China","Institution"
"61b3337d3788","University Of Oxford, Translational Gastroenterology and Liver Unit- Nuffield Department of Experimental Medicine, Oxford, United Kingdom","Institution"
"7fd7a4054251","University Vita-Salute San Raffaele, Gastroenterology, Milan, Italy","Institution"
"1fccbf894b86","University hospital of La Rabta, Gastroenterology B, Tunis, Tunisia","Institution"
"7572d76cac19","University hospitals Leuven, Department of Abdominal Surgery, Leuven, Belgium","Institution"
"de5412c1e5c1","University of Adelaide, Faculty of Health and Medical Sciences, Adelaide, Australia","Institution"
"319ae49934e4","University of Alberta, Department of Paediatrics- Division of Gastroenterology and Nutrition, Edmonton, Canada","Institution"
"d7b10f5854cd","University of Alberta, Gastroenterology, Edmonton, Canada","Institution"
"8e796f6a8661","University of Antwerp, Laboratory of Experimental Medicine and Pediatrics, Antwerp, Belgium","Institution"
"a29fef8af4c7","University of Antwerp- Faculty of Medicine and Health Sciences- Laboratory of Experimental Medicine and Pediatrics, Laboratory of Experimental Medicine and Pediatrics, Antwerp, Belgium","Institution"
"eacaa91a70e3","University of Bern, Department of Chemistry- Biochemistry and Pharmaceutical Sciences DCBP, Bern, Switzerland","Institution"
"7d7c400cc054","University of Birmingham Dubai- Dubai- UAE, Cancer and Genomic Sciences- School of Medical Sciences- College of Medicine and Health, Dubai, United Arab Emirates","Institution"
"2eb2c34666c1","University of Birmingham, Cancer and Genomic Sciences, Birmingham, United Kingdom","Institution"
"4727e26f515f","University of Birmingham, Cancer and Genomic Sciences, Dubai, United Arab Emirates","Institution"
"ee4d6101eeec","University of Bologna, Department of Medical and Surgical Sciences, Bologna, Italy","Institution"
"c4b8e953c4b7","University of British Columbia, Department of Medicine- Division of Gastroenterology, Vancouver, Canada","Institution"
"41a2ac1f104f","University of British Columbia, Medicine, Vancouver, Canada","Institution"
"c737f55063ce","University of British Columbia, Pediatric Gastroenterology, Vancouver, Canada","Institution"
"8c113b891563","University of Cagliari, Department of Medical Science and Public Health, Cagliari, Italy","Institution"
"f7cd39ca9577","University of Cagliari, Department of Medical Science and Public Health, Monserrato, Italy","Institution"
"62b1c39925b7","University of Calgary Cumming School of Medicine, Department of Physiology and Pharmacology, Calgary, Canada","Institution"
"271db8285eeb","University of Calgary, Department of Medicine, Calgary, Canada","Institution"
"2403c314b574","University of Calgary, Division of Gastroenterology & Hepatology- Departments of Medicine and Community Health Sciences, Calgary, Canada","Institution"
"39f4f15bd315","University of Calgary, Division of Gastroenterology and Hepatology, Calgary, Canada","Institution"
"3c18d2cb9f63","University of Calgary, Inflammatory Bowel Disease Unit, Calgary, Canada","Institution"
"c436e34b3745","University of Calgary, Inflammatory Bowel Disease Unit- Division of Gastroenterology and Hepatology, Calgary, Canada","Institution"
"ec6c364358c6","University of Calgary, Internal Medicine, Calgary, Canada","Institution"
"3eeb603b0160","University of Calgary, Pediatrics, Calgary, Canada","Institution"
"c08bda578a7f","University of California San Francisco, Colitis and Crohn’s Disease Center, San Francisco, United States","Institution"
"e18d3b8dc48b","University of Cambridge, Department of Medicine, Cambridge, United Kingdom","Institution"
"4a723e1cfafc","University of Chicago Medical Center, Inflammatory Bowel Disease Center, Chicago, United States","Institution"
"3444f4e41e7a","University of Chicago Medicine Inflammatory Bowel Disease Center, Department of Gastroenterology Hepatology and Nutrition, Chicago, United States","Institution"
"d82ae39b20e6","University of Chicago Medicine, Inflammatory Bowel Disease Center, Chicago, United States","Institution"
"d505217c9d34","University of Chicago Medicine, Inflammatory Bowel Disease Center, Chicago- IL, United States","Institution"
"2f93d43a6547","University of Chicago, Department of Pediatrics- Section of Gastroenterology- Hepatology and Nutrition, Chicago, United States","Institution"
"7e7526e10dec","University of Chicago, Department of Psychiatry and Behavioral Neuroscience, Chicago, United States","Institution"
"98a96247527f","University of Chicago, Medicine, Chicago, United States","Institution"
"a23fa09f8be0","University of Debrecen- Clincal Center- Faculty of Medicine, Gastroenterology, Debrecen, Hungary","Institution"
"aca823143310","University of Edinburgh, Edinburgh Medical School, Edinburgh, United Kingdom","Institution"
"bd27693bf53f","University of Florence, Experimental and clinical medicine, Florence, Italy","Institution"
"7fd3497ec349","University of Glasgow, Human Nutrition, Glasgow, United Kingdom","Institution"
"cb68725db204","University of Health Sciences- Adana City Research and Education Hospital, Internal Medicine, Adana, Turkey","Institution"
"2eb77c8bd2e0","University of Kiel and University Hospital Schleswig-Holstein, Institute of Clinical Molecular Biology, Kiel, Germany","Institution"
"9a3ec86a8d82","University of Lorraine, Inserm- NGERE- F-54000, Nancy, France","Institution"
"5752989de3be","University of Michigan, Biomedical Engineering, Ann Arbor, United States","Institution"
"2adede1fed9d","University of Michigan, Gastroenterology and Hepatology Division of the Department of Internal Medicine, Ann Arbor, United States","Institution"
"7726c1006816","University of Milan, Department of Pathophysiology and Transplantation, Milano, Italy","Institution"
"a8e12959a548","University of Naples Federico II, Department of Pharmacy- School of Medicine and Surgery, Naples, Italy","Institution"
"970735e77c98","University of Naples Federico II, Department of Public Health, Naples, Italy","Institution"
"abcbd1aa9c2c","University of New South Wales, Microbiome Research Centre, Sydney, Australia","Institution"
"dac11751a9b4","University of New South Wales, St Vincent’s Clinical School, Darlinghurst, Australia","Institution"
"3036eeb56c25","University of North Carolina, Pediatrics, Chapel Hill, United States","Institution"
"a97701558da9","University of Nottingham/School of Medicine, Translational Medical Sciences Unit, Nottingham, United Kingdom","Institution"
"854cf9426b41","University of Porto, Unit of Pharmacology and Therapeutics- Department of Biomedicine- Faculty of Medicine, Porto, Portugal","Institution"
"6c3923c19ffd","University of Sassari, Dipartimento di Medicina- Chirurgia e Farmacia, Sassari, Italy","Institution"
"6237404764d8","University of Sheffield, School of Medicine, Sheffield, United Kingdom","Institution"
"eb61e627f0c3","University of Sydney, Faculty of Medicine and Health, Sydney, Australia","Institution"
"d86c772a3a7a","University of Szeged, Department of Internal Medicine- Center for Gastroenterology, Szeged, Hungary","Institution"
"3b738d4a709f","University of Thessaly, Lab of Clinical Nutrition and Dietetics- Department of Nutrition and Dietetics, Trikala, Greece","Institution"
"d215aaa9fee8","University of Turin, Department of Mediical Sciences, Turin, Italy","Institution"
"05af5913c451","University of Ulsan College of Medicine, Department of Internal Medicine, Seoul, Korea- Republic Of","Institution"
"21bce811c6e9","University of Ulsan College of Medicine- Asan Medical Center, Department of Gastroenterology and Inflammatory Bowel Disease Center, Seoul, Korea- Republic Of","Institution"
"4a24c7023dca","University of Western Australia Medical School, Internal Medicine, Perth, Australia","Institution"
"bb2d4019e176","University of Western Ontario, Division of Gastroenetrology, London, Canada","Institution"
"edfc5183e49b","University “Tor Vergata” of Rome, Systems Medicine- GI Unit, Rome, Italy","Institution"
"3eefbb7347c1","Università Cattolica del Sacro Cuore, EngageMinds HUB – Consumer- Food &- Health Engagement Research Center, Cremona, Italy","Institution"
"c4610b5905e1","Università degli Studi di Pavia, Dipartimento di Scienze del Farmaco, pavia, Italy","Institution"
"5f3d6fe7d634","Università degli studi di Bari “Aldo Moro”, Gastroenterology, Bari, Italy","Institution"
"95375d5176bd","Universitätsklinikum Erlangen, Department of Medicine 1, Erlangen, Germany","Institution"
"4ed68dd1a01a","Universitätsklinikum Freiburg, Klinik für Innere Medizin II, Freiburg im Breisgau, Germany","Institution"
"e3a29868194a","Université Paris-Saclay & Assistance Publique-Hôpitaux de Paris- Hôpital Bicêtre, Gastroenterology, Le Kremlin Bicêtre, France","Institution"
"e92db395f660","Université de Rouen Normandie, ADEN- INSERM UMR1073- UFR Santé, Rouen, France","Institution"
"c49b0aab2e6b","Uppsala University, Pharmacy, Uppsala, Sweden","Institution"
"2d46dbd99956","Utrecht University Medical Center, Gastroenterology/Center for Translational Immunology, Utrecht, The Netherlands","Institution"
"660634384b5b","V. Bravou3, K. Thomopoulos1, G. Theocharis1, C. Triantos1","Institution"
"5d2bda3ce66a","V. Clerin3, Srividya Neelakantan","Institution"
"01af8ceac129","V. Jairath8","Institution"
"51c6d00acfc4","V. Laurent12, D. Laharie13, E. Vicaut14, L. Peyrin-Biroulet15, GETAID group","Institution"
"df0707791a8c","V. Naranjo3, S. Ghosh1, B.B. Kolawole2, E. Grisan2","Institution"
"d76383924a57","V. Savevski4, M. Della Porta4, S. D’Amico4, A. Armuzzi2","Institution"
"f174d79b782a","V.Ahuja1","Institution"
"08bbf69daa39","V.N. Dargenio12, E. Difrancisca13, G. Di Nardo14, M. Di Toma15, S. Gatti16, L.Gianolio17, F. Graziano18, M.T. Illiceto19, S. Iuliano20, M. Mainetti21,","Institution"
"671600461e7b","VIVAQ-MVZ, IBD center Munich, Munich, Germany","Institution"
"7e6cf3f36a3a","Van Hulst5, G. D’Haens1, K.B. Gecse1","Institution"
"50c4ca4f523e","Van Limbergen11, L. Conklin12, O. Adedokun13, J. Salas14, Y. Wang14, P. Ufberg10","Institution"
"32a4905c73cb","Vanderbilt University Medical Center, Department of Gastroenterology, Nashville, United States","Institution"
"05877c0d7719","Venegas9, C.A. Medrano-Almanza10, D. Perea11, M. Ballesteros10, J. Barreto Perez12, C.A. Cuadros-Mendoza13, G. Guzman14, A. Gutierrez Raba15,","Institution"
"f8fb55d2cbfc","Venizeleio General Hospital, Gastroenterology, Heraklion- Crete, Greece","Institution"
"21e04bf63e4f","Vermeire12, R. Saldaña13, W. Sawyer14, V. Sendersky15, C. Rudolph16, G. Doherty17","Institution"
"2990560594b7","Verstockt9","Institution"
"10eaf0f4f50f","Victor Babes University of Medicine and Pharmacy, Department of Internal Medicine II- Division of Gastroenterology and Hepatology- Center for Advanced Research in Gastroenterology and Hepatology, Timisoara, Romania","Institution"
"a27dc724ecd3","Vilnius University, Clinic of Gastroenterology- Nephrourology and Surgery- Institute of Clinical Medicine- Faculty of Medicine, Vilnius, Lithuania","Institution"
"e5a67391ad05","Vincent Pallotti Hospital, Deapartment of Gastroenterology, Cape Town, South Africa","Institution"
"3336e25df5b0","Virgen Macarena University Hospital, Gastroenterology, Seville, Spain","Institution"
"a8ec679ac2bc","Virtua Health Inc, Internal medicine, Camden, United States","Institution"
"08e399582357","Virtua Health, Internal Medicine, Camden, United States","Institution"
"f5bf74d91ea4","Virtua Our Lady of Lourdes, Internal Medicine, Camden, United States","Institution"
"5e32b4e16e86","Virtua Our Lady our Lourdes, Internal Medicine, Camden, United States","Institution"
"98e294a11e32","Viseu Dão-Lafões Health Unit, Gastroenterology, Viseu, Portugal","Institution"
"cd7bd44c2be0","Visonneau4, D. Leone5, B. Dahiyat5, J.R. Desjarlais5","Institution"
"d4f340ce9ed5","Vita e Salute San Raffaele University, Gastroenterology- Istituti Ospedalieri Bergamaschi, Milan, Italy","Institution"
"7e91ea75d4ec","Vittore Buzzi Children’s Hospital- University of Milan, Department of Paediatrics, Milan, Italy","Institution"
"720ccc71dc32","Vm Medicalpark Pendik Private Hospital, Department of Gastreonterology, Istanbul, Turkey","Institution"
"bd52a847942d","Vrije Universiteit Brussel, Geneeskunde en farmacie, Brussel, Belgium","Institution"
"2957d3ff2e82","W. Czuber-Dochan8, L. Dibley9, S. McGuiness10, R. Pollok11, S. Saxena12, L. Sweeney3, S. Taylor13, V. Wileman3, J. Lindsay14","Institution"
"f6e4604c609e","W. Turpin4, K. Croitoru4, S.H. Lee4, The GEM Project Consortium","Institution"
"20d484cbe7fb","W. Afif8, S. Bernatsky1","Institution"
"314dd1862f28","Washington University in St. Louis, Gastroenterology, St. Louis, United States","Institution"
"90245be029bf","Washington University, Gastroenterology, Saint Louis, United States","Institution"
"bdaa2ff9744e","Wellcome Sanger Institute, Human Genetics, Hinxton- Saffron Walden, United Kingdom","Institution"
"6a6564714102","West China Hospital of Sichuan University, Department of Gastroenterology and Hepatology, Chengdu, China","Institution"
"ae44a280f35b","West China Hospital- Sichuan University, Department of Gastroenterology and hepatology, Chengdu- Sichuan, China","Institution"
"d5277ddac8bc","West China hospital- Sichuan University, Department of Gastroenterology and Hepatology, Chengdu, China","Institution"
"b04f752f1a10","West Middlesex University Hospital - Chelsea and Westminster NHS Trust, Gastroenterology, London, United Kingdom","Institution"
"9e27eeabc7a7","West Middlesex University Hospital, Gastroenterology, London, United Kingdom","Institution"
"539f35d205b0","Western General Hospital, IBD Unit, Edinburgh, United Kingdom","Institution"
"9cee71df095b","Western University, Department of Gastroenterology, London, Canada","Institution"
"7764fc5516bc","Western University, Department of Medicine- Division of Gastroenterology, London, Canada","Institution"
"8b551cef1efb","Western University, Schulich School of Medicine and Dentistry, London, Canada","Institution"
"c70d87be3efe","Whipps Cross University Hospital - Barts Health NHS Trust, Gastroenterology, London, United Kingdom","Institution"
"9f2256a90ce0","Wildenberg8, S. Wiegers9, M. Yaqub9, G. D’Haens10, G. Zwezerijnen9, M. Löwenberg1","Institution"
"cb1fa777eccc","Wroclaw Medical University, Department of Gastroenterology- Hepatology and Internal Medicine- Institute of Internal Medicine, Wroclaw, Poland","Institution"
"d494d9d6b422","WuXi AppTec, Immunology center, Shanghai, China","Institution"
"9d8374d85a96","Xiangya Hospital of Central South University, Department of Gastroenterology, Changsha, China","Institution"
"0b8ac11cd2ee","Xidian University, School of Life Science and Technology, Xi’an, China","Institution"
"c9292d069fcc","Xinhua Hospital- Shanghai Jiaotong University School of Medicine- Shanghai 200092- China, Colorectal Surgery, Shanghai, China","Institution"
"afe107011e79","Y. Bouhnik10, R. Atreya11","Institution"
"55c35b54252c","Y. Snir10, S. Ghosh1, G.E. Tontini11, R. Bisschops12, PROSPER group","Institution"
"7284fa62396e","Y.N. Varela Martinez4, N. Bueno Hernández1","Institution"
"7006157db0dc","Y.N. Varela Martinez6, N. Bueno Hernández7","Institution"
"ed98441d2cf0","Z. Szepes1, T. Molnár1, K. Farkas1,2","Institution"
"94fa2659f002","Z. Szepes12, T. Molnár1","Institution"
"f2dd755305e4","Z. Zeng1, R. Mao1, Y. Zhu1, M. Chen1,5, S. Hu1, R. Feng1,6","Institution"
"033f10a6938c","Z.M.Y. Kilic1, E.B. Bostanci2, I. Yuksel1,3","Institution"
"de4c216dcb9a","Zamboanga Del Sur Medical Center, Department of Internal Medicine, Pagadian City, Philippines","Institution"
"3c8b37fecf74","Zane Cohen Centre for Digestive Diseases, Lunenfeld-Tanenbaum Research Institute, Toronto, Canada","Institution"
"f8f93c6d7e89","Zhang15, J. Zhang16, Y. Chen17, X. Hou18, D. Tian19, F. Liu20, X. Zou21, L. Lu22, Y. Li23, Y. Zhang24, J. Kalabic25, W.R. Duan24","Institution"
"655894ee6b88","Zhejiang University School of Medicine, Department of Big Data in Health Science, The Second Affiliated Hospital, School of Public Health, Hangzhou, China","Institution"
"3c74caf98d41","Zuyderland Medical Centre, Department of Clinical pharmacy- Pharmacology and Toxicology, Heerlen/Sittard-Geleen, The Netherlands","Institution"
"907ee4f5e045","endoscopic assessment","Institution"
"e04409476a5e","i3S, Nanomedicines & Translational Drug Delivery Group, Porto, Portugal","Institution"
"a8139bb708ff","ibn sina hospital, Hépato gastro entérologie médecineC Ibn sina hospital, Rabat, Morocco","Institution"
"485cfe4447f5","mohammed VI university hospital, gastro-enterology, marrakesh, Morocco","Institution"
"f658d783d755","professor8","Institution"
"0181fe91952b","rabin medical center, general surgery, ramat gan, Israel","Institution"
"38f6074ab5cb","ssUniversity Federico II, Department of Clinical Medicine and Surgery- Gastroenterology, Naples, Italy","Institution"
"f2ce4bcde918","sssR. Panaccione1, J. St-Pierre1","Institution"
"54a96b084b43","the First Affiliated Hospital- Sun Yat-sen University, Gastroenterology, Guangzhou, China","Institution"
"b1afac4724b8","the Sixth Affiliated Hospital- Sun Yat-sen University, Department of Gastroenterology, Guangzhou, China","Institution"
"af52fcd203b6","the Sixth Affiliated Hospital- Sun Yat-sen University, Department of Small Bowel Endoscopy, Guangzhou, China","Institution"
"2de8fa24771e","the Sixth Affiliated Hospital- Sun Yat-sen University-, Department of Small Bowel Endoscopy, Guangzhou, China","Institution"
"280c9d72d911","“Villa Sofia-Cervello” Hospital, IBD Unit, Palermo, Italy","Institution"
