":START_ID",":END_ID",":TYPE"
"jjaf231.1058","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1058","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1059","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1059","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1059","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1059","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1060","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1060","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1060","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1063","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1064","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1066","f102129d903b","MENTIONS_DISEASE"
"jjaf231.1066","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1066","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1066","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.1066","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1067","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1067","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1067","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1069","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1069","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1069","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1070","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1071","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1071","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1072","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1072","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1072","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1073","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1073","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1074","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1074","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1075","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1075","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1077","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1078","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1078","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1079","f102129d903b","MENTIONS_DISEASE"
"jjaf231.1079","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1079","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1079","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.1079","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1080","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1081","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1081","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1081","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1082","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.1082","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1082","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1083","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.1083","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1083","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1083","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1084","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1084","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1086","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1087","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1088","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1088","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1089","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1089","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1090","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1090","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1091","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1091","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1091","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1091","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1092","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1092","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1092","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1094","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1094","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1094","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1094","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1095","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1096","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1097","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1097","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1098","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1098","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1098","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1099","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1100","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1100","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1100","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1101","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1101","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1101","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1102","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1102","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1102","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1103","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1103","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1104","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1104","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1105","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1105","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1106","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1106","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1108","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1108","4267170db626","MENTIONS_DISEASE"
"jjaf231.1108","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1108","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1109","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1109","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1110","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1110","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1111","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1111","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1111","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.1111","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1113","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1113","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1113","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1114","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.1114","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1114","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1116","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.1116","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1116","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1117","f102129d903b","MENTIONS_DISEASE"
"jjaf231.1117","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1117","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1117","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1118","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1118","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1119","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1119","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1119","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1119","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.1119","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1121","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1123","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1123","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1123","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1124","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1124","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1126","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1126","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.1126","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.1126","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1127","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1128","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1129","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1130","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1130","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1130","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1131","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1131","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1131","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1133","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1133","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1134","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1134","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1135","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1135","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1135","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1136","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1136","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1137","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1138","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1138","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1139","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1139","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1139","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1140","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1141","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1141","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1141","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1142","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1142","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1143","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1143","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1143","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1144","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1144","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1144","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1145","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1147","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1148","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1148","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1148","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1149","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1149","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1149","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1150","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1150","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1151","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1151","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1152","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1152","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1153","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1153","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1153","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1153","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1154","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1154","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1154","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1155","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1156","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1156","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1157","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1158","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1158","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1158","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1159","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1159","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1161","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1161","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1162","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1162","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1162","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1163","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1164","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1164","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1164","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1165","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1165","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1165","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1166","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1166","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1167","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1167","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1167","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1168","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1168","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1169","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1169","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1169","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1169","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1170","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1170","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1172","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1172","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1172","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1173","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1173","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1173","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1174","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1174","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1175","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1175","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1175","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1176","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1177","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1177","4267170db626","MENTIONS_DISEASE"
"jjaf231.1177","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1177","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1178","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1179","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1179","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1179","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1180","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1180","4267170db626","MENTIONS_DISEASE"
"jjaf231.1180","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1180","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1181","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1182","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1182","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1183","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1183","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1184","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1184","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1184","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1185","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1185","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1186","459911be5f0f","MENTIONS_DISEASE"
"jjaf231.1186","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1186","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1187","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1187","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1187","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1189","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1191","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1191","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1192","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1192","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1192","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.1193","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1193","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1193","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1194","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.1196","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1196","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1196","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1197","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1197","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1197","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1198","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1201","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1201","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1201","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1201","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1202","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1202","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1204","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1204","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1204","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1205","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1206","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1206","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1207","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1208","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1208","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1209","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1209","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1210","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1210","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1210","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1210","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1211","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1211","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1211","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1213","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1213","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.1213","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1214","f102129d903b","MENTIONS_DISEASE"
"jjaf231.1214","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1214","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1215","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1215","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1215","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1215","5cfe3f450430","MENTIONS_DISEASE"
"jjaf231.1215","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1216","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1216","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1216","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1217","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1217","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1217","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1218","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1219","f102129d903b","MENTIONS_DISEASE"
"jjaf231.1219","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1219","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1219","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1220","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1222","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1222","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1223","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.1223","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1223","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1223","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1224","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1225","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1226","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1226","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1227","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1227","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1228","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1228","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1228","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.1228","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1229","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1229","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1230","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1230","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1231","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1231","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1232","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1233","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1233","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1234","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1234","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1235","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1235","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1235","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1236","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1236","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1236","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1237","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1238","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1238","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1239","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1240","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1240","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1241","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1241","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.1241","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1241","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.1242","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1243","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1243","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1243","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1244","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1244","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1244","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1245","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1246","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1246","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1246","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1246","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1247","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1247","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1247","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1248","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1249","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1249","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1250","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.1250","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1250","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1250","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1252","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1252","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1253","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1253","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1253","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1254","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1254","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1255","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1255","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1255","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1256","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1256","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1257","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1257","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.1257","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1258","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1258","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1259","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1259","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1259","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1261","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1261","5dea19829d7e","MENTIONS_DISEASE"
